,Project,Contributors
158,wemake-python-styleguide,"['sobolevn', 'dependabot[bot]', 'pyup-bot', 'lensvol', 'AlwxSin', 'skarzi', 'dependabot-preview[bot]', 'novikovfred', 'hhsdev', 'lucaionescu', 'Dreamsorcerer', 'Jrryy', 'waterseeker', 'thesimanjan', 'slapshin', 'lk-geimfari', 'ko3luhbka', 'bellum', 'SizovIgor', 'vergeev', 'tommbee', 'serhii73', 'leksuss', 'fullset', 'edytagarbarz', 'cmppoon', 'brownerk', 'SheldonNunes', 'Roxe322', 'Kvm99', 'vsmaxim', 'viveksoundrapandi', 'valignatev', 'riyasyash', 'raghav-ys', 'proofit404', 'pawamoy', 'orsinium', 'nsidnev', 'nixphix', 'mikhail-akimov', 'mgrachev', 'jaydesl', 'gillesigot', 'fshowalter', 'dmitry-naumenko', 'ammarnajjar', 'TyVik', 'Slyfoxy', 'PrVrSs', 'JazabC', 'Ben-Drebing', 'AlexTereshenkov', 'AlexArcPy', 'zteoh', 'webknjaz', 'timgates42', 'theLastOfCats', 'thammaji', 'swapniljha001', 'stevensdavid', 'sponsfreixes', 'siva432', 'serkanozer', 'royJackman', 'ragohin', 'raghul-rajasekar', 'pvldruzhinin', 'priyanshu20', 'piglei', 'pandaseal', 'nnuzaba', 'n1kolasM', 'mschwager', 'mmarinez', 'miranda-lin', 'mattany', 'm-burst', 'iZafiro', 'i-am-jeetu', 'haya14busa', 'ekohl', 'deveshsangwan', 'b0g3r', 'arudzinska', 'andreaestrada', 'altvec', 'adambenali', 'Morozzzko', 'Mema5', 'Ma007ks', 'KJagiela', 'Hiyorimi', 'GreyZmeem', 'FanchenBao', 'Elton-Lin', 'Andrka', '10sr']"
159,Ansible,"['bcoca', 'abadger', 'jimi-c', 'mpdehaan', 'mattclay', 'dagwieers', 'sivel', 'Akasurde', 'resmo', 'jborean93', 'jctanner', 'caphrim007', 'felixfontein', 'gundalow', 'mamunozgonzalez', 'mscherer', 'samdoran', 'ganeshrn', 'nitzmahone', 's-hertel', 'Qalthos', 'privateip', 'willthames', 'dhozac', 'trishnaguha', 'Andersson007', 'mkrizek', 'rcarrillocruz', 'alikins', 'carchi8py', 'pilou-', 'chouseknecht', 'ryansb', 'zikalino', 'samccann', 'machacekondra', 'modular-magician', 'rambleraptor', 'GGabriele', 'Fale', 'amenonsen', 'sfromm', 'goneri', 'relrod', 'emonty', 'kbreit', 'maxamillion', 'acozine', 'srgvg', 'skvidal', 'sdodsley', 'mgedmin', 'cchurch', 'dharmabumstead', 'tbielawa', 'wojtek0806', 'tremble', 'Fred-sun', 'pabelanger', 'mnecas', 'justjais', 'risaacson', 'NilashishC', 'robinro', 'Spredzy', 'jhoekx', 'grastogi23', 'QijunPan', 'wimnat', 'saichint', 'mikewiebe', 'jmcgill298', 'jhawkesworth', 'yuwzho', 'yuandongx', 'webknjaz', 'yungezz', 'jtyr', 'angstwad', 'Jmainguy', 'chrisvanheuveln', 'stoned', 'skg-net', 'gregdek', 'jlaska', 'prasadkatti', 'hnakamur', 'hannseman', 'remyleone', 'newswangerd', 'agaffney', 'tedder', 'ftntcorecse', 'evgeni', 'rajaspachipulusu17', 'Yannig', 'tima', 'kustodian', 'bpennypacker', 'Shaps']"
160,Create aio app,"['Arfey', 'MaxTyulin', 'pyup-bot', 'hzlmn', 'paulefoe', 'jettify', 'webknjaz', '4lovi4', 'tao12345666333', 'pythad', 'kajojify', 'Sanyen', 'GustavoBPereira', 'Exs1de', 'CatCanCreate', 'tyulpan', 'tockards', 'theruziev', 'rafaelcascalho', 'ayatsyny', 'amenezes', 'ahmedfadhil', 'Nomanpathan', 'NavrotskyVasyl', 'MishaAntonkin', 'ImgBotApp', 'HelenShy']"
161,opsdroid,"['pyup-bot', 'jacobtomlinson', 'FabioRosado', 'Cadair', 'Tyagdit', 'anxodio', 'iobreaker', 'daniccan', 'SolarDrew', 'jos3p', 'butuzov', 'krishna-kumar456', 'jerrykan', 'gergelypolonkai', 'chillipeper', 'Waterbyte', 'tonyskapunk', 'tardigrde', 'suprithIUB', 'rr3khan', 'iguyking', 'haardikdharma10', 'gtseres', 'awesome-michael', 'MrNaif2018', 'HritwikSinghal', 'ziebam', 'varadgunjal', 'tctovsli', 'profwacko', 'petri', 'pelson', 'paw39', 'michizhou', 'limberger', 'kollyuchka', 'jsnow42', 'jseiser', 'himanshupathak21061998', 'go8ose', 'drmorr0', 'dgzlopes', 'athanikos', 'anujgtm1', 'aayushbisen', 'Yash-Garg', 'TarunRKaushik', 'Gideon357', 'AndresCidoncha', '7wikd', 'virejdasani', 'villelaitila', 'vgangaprasad', 'valerianpereira', 'thesseyren', 'suparnasnair', 'sumitmukhija', 'silvio', 'sameshl', 'sakshamtaneja21', 'rexroof', 'rajat1401', 'quulah', 'pranav-mehta', 'nkuik', 'nishu88', 'musale', 'misTrasteos', 'mgollmer', 'lkcbharath', 'lex111', 'law', 'komish', 'kirilyer', 'immature-mono', 'himanshu010', 'elijose55', 'benjpalmer', 'anuragsachdeva28', 'anuj1729', 'anoopmsivadas', 'amalsebs', 'alexmarginean16', 'adityakaria', 'WillHensel', 'TricksterNerd', 'TonyRoomZ', 'Surajv311', 'ShahrukhYousafzai', 'Razi007', 'Rajchowdhury420', 'QidongS', 'OlgaCh', 'LOLdevelopr', 'JulianPedro', 'IrvinDominin', 'HalflingWizard', 'Bharat123rox', 'Bepital', 'AgentJ08']"
162,pandas,[]
163,SaltStack,"['thatch45', 's0undt3ch', 'terminalmage', 'rallytime', 'twangboy', 'nmadhok', 'techhat', 'garethgreenaway', 'whiteinge', 'gtmanfred', 'jacksontj', 'basepi', 'dwoz', 'UtahDave', 'Ch3LL', 'jfindlay', 'cvrebert', 'cro', 'sjorge', 'mirceaulinic', 'SmithSamuelM', 'alexbleotu', 'kiorky', 'SEJeff', 'meaksh', 'mgwilliams', 'cbosdo', 'holmboe', 'jacobhammons', 'LoveIsGrief', 'tonybaloney', 'bdrung', 'lomeroe', 'felskrone', 'ryan-lane', 'DmitryKuzmenko', 'pentabular', 'Akm0d', 'tkwilliams', 'The-Loeki', 'vutny', 'cmcmarrow', 'skizunov', 'eliasp', 'pass-by-value', 'abednarik', 'mchugh19', 'tsaridas', 'shadowfax-chc', 'dmyerscough', 'winstonliu1111', 'anlutro', 'clinta', 'blarson2', 'steverweber', 'opdude', 'MTecknology', 'mcalmer', 'waynew', 'gravyboat', 'bretep', 'frogunder', 'dcolish', 'aplanas', 'ticosax', 'QuinnyPig', 'github-abcde', 'msteed', 'amendlik', 'rajvidhimar', 'regilero', 'benediktwerner', 'arnisoph', 'thedrow', 'lorengordon', 'mafrosis', 'robertkeizer', '0xf10e', 'multani', 'bbinet', 'aboe76', 'brejoc', 'markuskramerIgitt', 'nicholasmhughes', 'jhutchins', 'giantlock', 'weswhet', 'm03', 'baijum', 'cedwards', 'pengyao', 'herlo', 'eradman', 'xeacott', 't0fik', 'ranl', 'syphernl', 'kaithar', 'jodv', 'akissa']"
164,mygpo,"['stefankoegl', 'thp', 'alebx', 'muellnera', 'dellagustin', 'fundatillus', 'SiqingYu', 'matthewhughes934', 'outdooracorn', 'Hyde46', 'smarquespt', 'yarons', 'zb3', 'fk-lx', 'dineshkrishnareddy', 'aschlapsi', 'TomaszDom', 'Korvox', 'webpigeon', 'cweiske', 'bloodpet', 'bencomp', 'ByteHamster', 'yearski', 'y20k', 's4swadhin', 'roadt', 'psamim', 'hovancik', 'gpbenton', 'gcaprio', 'dependabot-preview[bot]', 'changwoo', 'adamvoss', 'KeironO', 'Anton-Latukha']"
165,tree-sitter-legesher-python,"['maxbrunsfeld', 'rewinfrey', 'madiedgar', 'wescran', 'tclem', 'joshvera', 'robrix', 'zeesh-ali', 'patrickt', 'p-e-w', 'calra123', 'andres-posadas', 'alxnull', 'LeonardoFurtado', 'Eshan-Agarwal']"
166,mypy,"['JukkaL', 'msullivan', 'ilevkivskyi', 'gvanrossum', 'spkersten', 'ddfisher', 'ivuk', 'Michael0x2a', 'elazarg', 'TH3CHARLie', 'ethanhs', 'hauntsaninja', 'ecprice', 'JelleZijlstra', 'rwbarton', 'gnprice', 'jhance', 'pkch', 'o11c', 'ilinum', 'hughhan1', 'matthiaskramm', 'jingw', 'hoefling', 'rockneurotiko', 'etrepum', 'refi64', 'euresti', 'sixolet', 'mareksapota-fb', 'JamesGuthrie', 'yczhu', 'ashleyh', 'ambv', 'afrieder', 'SanjitKal', 'onlined', 'kylec1', 'rowillia', 'miedzinski', 'brandtbucher', 'iankronquist', 'srittau', 'r3m0t', 'ceh', 'ed1d1a8d', 'wizzardx', 'wittekm', 'carljm', 'sobolevn', 'scop', 'jstasiak', 'gaborbernat', 'asottile', 'ze-phyr-us', 'sinancepel', 'graingert', 'chadrik', 'bluetech', 'OddBloke', 'tharvik', 'mvcisback', 'mrwright', 'mr-c', 'jswalden', 'dmoisset', 'davidfstr', 'vbarbaresi', 'shreydesai', 'quartox', 'pdmccormick', 'lrem', 'lincolnq', 'koogoro', 'intgr', 'gantsevdenis', 'elliott-beach', 'dgelessus', 'cpennington', 'blueyed', 'TV4Fun', 'TRManderson', 'PattenR', 'JdeH', 'wiktorn', 'tyehle', 'syastrov', 'rafaelcaricio', 'natemcmaster', 'momohatt', 'mkurnikov', 'mgilson', 'llchan', 'jxcl', 'jag426', 'hetmankp', 'The-Compiler', 'LiuYuHui', 'ChetanKhanna', 'AFanaei']"
167,numpy,"['teoliphant', 'charris', 'cournape', 'pearu', 'eric-wieser', 'pv', 'mattip', 'seberg', 'juliantaylor', 'rgommers', 'mwiebe', 'stefanv', 'eric-jones', 'rkern', 'BvB93', 'bashtage', 'ahaldane', 'shoyer', 'mhvk', 'jarrodmillman', 'njsmith', 'WarrenWeckesser', 'jayvius', 'jaimefrio', 'tylerjereddy', 'matthew-brett', 'Qiyu8', 'rossbar', 'seiko2plus', 'bjnath', 'larsmans', 'r-devulap', 'xoviat', 'cgohlke', 'MSeifert04', 'tacaswell', 'melissawm', '87', 'sethtroisi', 'hameerabbasi', 'jakirkham', 'pentschev', 'endolith', 'takanori-pskq', 'alexbrc', 'madphysicist', 'person142', 'kritisingh1', 'ganesh-k13', 'certik', 'dwf', 'timleslie', 'hmaarrfk', 'ewmoore', 'gfyoung', 'zerothi', 'chanley', 'nouiz', 'j-towns', 'chatcannon', 'anntzer', 'anirudh2290', 'ericmariasis', 'cowlicks', 'arinkverma', 'fperez', 'pdebuyl', 'm-d-w', 'ahojnnes', 'zoj613', 'xiegengxin', 'mwtoews', 'embray', 'Carreau', 'Bharat123rox', 'pitrou', 'mdboom', 'jjhelmus', 'CloseChoice', 'jsalvatier', 'abalkin', 'oleksandr-pavlyk', 'astrofrog', 'jonathanunderwood', 'hugovk', 'aarchiba', 'Kai-Striega', 'yarikoptic', 'thouis', 'lagru', 'thrasibule', 'pierreglaser', 'ogrisel', 'simongibbons', 'shadchin', 'panpiort', 'adeak', 'QuLogic', 'jarondl']"
168,matplotlib,"['mdboom', 'tacaswell', 'anntzer', 'jdh2358', 'efiring', 'QuLogic', 'timhoffm', 'dstansby', 'jklymak', 'jenshnielsen', 'NelleV', 'ddale', 'leejjoon', 'jkseppan', 'dopplershift', 'WeatherGod', 'astraw', 'pelson', 'cgohlke', 'tonysyu', 'phobson', 'afvincent', 'ericmjl', 'cmoad', 'blink1073', 'dmcdougall', 'ImportanceOfBeingErnest', 'jankatins', 'fariza', 'Kojoley', 'story645', 'ivanov', 'cimarronm', 'thisch', 'choldgraf', 'ianthomas23', 'jswhit', 'zblz', 'rougier', 'mgiuca-google', 'matthew-brett', 'richardsheridan', 'mmetz-bn', 'eric-wieser', 'montefra', 'meeseeksmachine', 'NNemec', 'endolith', 'mdehoon', 'jaytmiller', 'pwuertz', 'patniharshit', 'megies', 'mspacek', 'Carreau', 'joferkington', 'astrofrog', 'ianhi', 'DietmarSchwertberger', 'pganssle', 'toddrjen', 'brunobeltran', 'bcongdon', 'katyhuff', 'astropy-buildbot', 'pharshalp', 'maxnoe', 'SidharthBansal', 'neggert', 'immaxchen', 'sargas', 'madphysicist', 'seehuhn', 'maxalbert', 'jrmlhermitte', 'johan12345', 'fredrik-1', 'bingyao', 'alexrudy', 'OceanWolf', 'yozhikoff', 'mrterry', 'heeres', 'dhyams', 'Xarthisius', 'tomspur', 'mattip', 'larsoner', 'edin1', 'vollbier', 'vlas-sokolov', 'ryanbelt', 'Tillsten', 'ngoldbaum', 'jakevdp', 'rth', 'l-johnston', 'andrzejnovak', 'jb-leger', 'DanHickstein']"
169,datascience,"['papajohn', 'adnanhemani', 'SamLau95', 'khsu2000', 'chrispyles', 'davidwagner', 'mDibyo', 'maxwelljweinstein', 'stefanv', 'CodTan', 'deculler', 'ericz82', 'choldgraf', 'chengeaa', 'peterasujan', 'vrii14', 'taylorkmw', 'hmstepanek', 'henryem', 'adityakuppa26', 'rameshvs', 'krisstee', 'alvinwan', 'Prad06', 'savithrikb', 'ryanlovett', 'yufengg', 'hongmei-codes', 'bobjacobsen', 'TomPiona']"
170,ArviZ,[]
171,MindsDB,"['George3d6', 'StpMax', 'torrmal', 'ZoranPandovski', 'maximlopin', 'mindsdbadmin', 'ilia-tsyplenkov', 'btseytlin', 'setohe0909', 'duanzhihua', 'yash2189', 'surendra1472', 'sk-ip', 'himadriganguly', 'Darknez07', 'varydabe', 'the-bose', 'lavandosovich', 'krishnaupadhyay3', 'alejandrovillegas', 'vinmay', 'trewest', 'tony', 'timgates42', 'thiagoalmeidasa', 'suphero', 'sreehari1997', 'sergey-mindsdb', 'ritwik12', 'raineydavid', 'pwees', 'paulfantom', 'mmonfils', 'mcroni', 'lucy-ctrl', 'llGaetanll', 'koraysaritas', 'g3gayatree', 'fabaff', 'dushyantRathore', 'alexoru4', 'PAPERPANKS', 'JohannesFerner', 'AndrewFarley', 'AlecGrover']"
172,Bokeh,"['bryevdv', 'mattpap', 'damianavila', 'birdsarah', 'fpliger', 'paddymul', 'canavandl', 'havocp', 'Maggie-M', 'canavandl-test', 'almarklein', 'rothnic', 'kevincolten', 'tswicegood', 'justacec', 'hhuuggoo', 'nroth-dealnews', 'philippjfr', 'kdodia', 'HuntJSparra', 'jsignell', 'jbcrail', 'brittainhard', 'jqmp', 'LilaHickey', 'clairetang6', 'shughes-uk', 'quasiben', 'p-himik', 'tcmetzger', 'pitrou', 'jakirkham', 'xavArtley', 'electronwill', 'jlstevens', 'sahat', 'lexicalunit', 'abele', 'jbednar', 'ilanschnell', 'Karel-van-de-Plassche', 'StevenCHowell', 'tarzzz', 'azjps', 'Konntroll', 'jbrambleDC', 'chdoig', 'tabchas', 'amelio-vazquez-reina', 'tp199911', 'rs2', 'pratapvardhan', 'lukebarnard1', 'dennisobrien', 'anthonydouc', 'timsnyder', 'mrocklin', 'joelhullcio', 'dvreed77', 'DuCorey', 'raghavgai', 'pavithraes', 'normaljosh', 'jeremy9959', 'gene-telligent', 'cpcloud', 'colinfang', 'chinasaur', 'chesucr', 'busino', 'benureau', 'ayushiitr2901', 'Luke-in-the-sky', 'volkerjaenisch', 'varianceslayer', 'tobyhodges', 'stonebig', 'rpazyaquian', 'rhiever', 'poldavezac', 'nathanielatom', 'lbrito1', 'komo-fr', 'hyles-lineata', 'djpugh', 'dhirschfeld', 'ammarnajjar', 'alhoo', 'solstag', 'shea-parkes', 'scaine1', 'santos22', 'nasedil', 'ivan-usov', 'harmbuisman', 'hallyourbase', 'auirarrazaval', 'BioGeek', 'Anthchirp', 'dependabot[bot]']"
173,SymPy,"['smichr', 'asmeurer', 'mattpap', 'mrocklin', 'oscarbenjamin', 'sylee957', 'certik', 'Upabjojr', 'jrioux', 'raoulb', 'oscargus', 'rlamy', 'Smit-create', 'czgdp1807', 'jegerjensen', 'navytux', 'cbm755', 'bjodah', 'pernici', 'scolobb', 'mijo2', 'debugger22', 'moorepants', 'Soumi7', 'parsoyaarihant', 'aktech', 'shubhamtibra', 'normalhuman', 'sidhantnagpal', 'Newman101', 'saptman', 'srjoglekar246', 'sampadsaha5', 'valglad', 'thilinarmtb', 'leosartaj', 'jashan498', 'szymag', 'rpmuller', 'sachin-4099', 'RituRajSingh878', 'namannimmo10', 'ellisonbg', 'siefkenj', 'Yathartha22', 'lidavidm', 'flacjacket', 'ArighnaIITG', 'abh2k', 'thisch', 'jksuom', 'tom-pytel', 'zanzibar7', 'Mohitbalwani26', 'ashishkg0022', 'divyanshu132', 'gilbertgede', 'stevenleeS0ht', 'vperic', 'shivamvats', 'vks', 'ritesh99rakesh', 'fabianp', 'catchmrbharath', 'akash9712', 'JSS95', 'friyaz', 'ShubhamKJha', 'Krastanov', 'kundankrmodi', 'gschintgen', 'ylemkimon', 'kshitij10496', 'gdevanla', 'Shekharrajak', 'abaokar-07', 'MechCoder', 'jcrist', 'hacman', 'eric-wieser', 'gxyd', 'vishalg2235', 'addisonc', 'ArifAhmed1995', 'plaes', 'kritkaran94', 'isuruf', 'Habel', 'jmig5776', 'kangzhiq', 'avishrivastava11', 'toolforger', 'pbrady', 'goodok', 'jrjohansson', 'lazovich', 'NikhilPappu', 'Abdullahjavednesar', 'melsophos', 'sidhu1012']"
174,Pytorch,"['ezyang', 'gchanan', 'apaszke', 'soumith', 'jerryzh168', 'zdevito', 'Yangqing', 'colesbury', 'smessmer', 'zou3519', 'jamesr66a', 'SsnL', 'malfet', 'suo', 'pietern', 'bddppq', 'houseroad', 'zasdfgbnm', 'yf225', 'bwasti', 'akyrola', 'goldsborough', 'peterjc123', 'driazati', 'onnxbot', 'xuhdev', 'ZolotukhinM', 'mrshenli', 'yinghai', 'jspark1105', 'ailzhang', 'rohan-varma', 'dzhulgakov', 'killeent', 'wanchaol', 'vishwakftw', 'supriyar', 'ljk53', 'albanD', 'mingzhe09088', 'vkuzo', 'ilia-cher', 'pjh5', 'z-a-f', 't-vi', 'BIT-silence', 'orionr', 'Krovatkin', 'pritamdamania', 'li-roy', 'andresy', 'pbelevich', 'mruberry', 'IvanKobzarev', 'iotamudelta', 'VitalyFedyunin', 'seemethere', 'peterbell10', 'lukeyeager', 'cpuhrsch', 'SplitInfinity', 'kimishpatel', 'hlu1', 'lw', 'ngimel', 'salexspb', 'slayton58', 'anderspapitto', 'osalpekar', 'anjali411', 'teng-li', 'jianyuh', 'dreiss', 'xta0', 'neginraoof', 'BowenBao', 'xush6528', 'kittipatv', 'izdeby', 'kshitij12345', 'harouwu', 'andreaskoepf', 'ajtulloch', 'ifedan', 'sf-wind', 'jeffdaily', 'AshkanAliabadi', 'nickgg', 'jjlilley', 'clementfarabet', 'koraykv', 'kennyhorror', 'kostmo', 'fmassa', 'walterddr', 'raghuramank100', 'VirrageS', 'dskhudia', 'aazzolini', 'XiaobingSuper']"
175,Sorting-Algorithms-Visualizer,"['LucasPilla', 'LucasPilla', 'aolaria', 'viveksoundrapandy', 'lwinkler-cloudflight', 'aswarth123', 'PedroDKE', 'aewens', 'Mikhaylov-yv', 'SaiSrichandra', 'niharika11031997', 'lucblassel', 'utsav00', 'swarpatel23', 'squarebat', 'egurnick']"
176,scikit-learn,"['amueller', 'ogrisel', 'GaelVaroquaux', 'larsmans', 'glouppe', 'pprett', 'agramfort', 'vene', 'mblondel', 'jnothman', 'arjoly', 'thomasjpfan', 'jaquesgrobler', 'jakevdp', 'MechCoder', 'qinhanmin2014', 'NicolasHug', 'lesteve', 'jmetzen', 'robertlayton', 'NelleV', 'glemaitre', 'ndawe', 'adrinjalali', 'bdholt1', 'raghavrv', 'ahojnnes', 'rth', 'weilinear', 'kemaleren', 'jeremiedbb', 'clayw', 'AlexanderFabisch', 'hamsal', 'oddskool', 'alextp', 'dsullivan7', 'fabianp', 'TomDLT', 'VirgileFritsch', 'bthirion', 'alfaro96', 'ibayer', 'lucyleeow', 'cmarmo', 'maheshakya', 'FlorianWilhelm', 'ronw', 'satra', 'nelson-liu', 'mjbommar', 'franslarsson', 'yarikoptic', 'betatim', 'kastnerkyle', 'hlin117', 'vmichel', 'cbrnr', 'Titan-C', 'NicolasTr', 'zaxtax', 'conradlee', 'yenchenlin', 'untom', 'chyikwei', 'trevorstephens', 'pgervais', 'paolo-losi', 'alexis-mignon', 'kmike', 'albertcthomas', 'jorisvandenbossche', 'eickenberg', 'lucidfrontier45', 'jaberg', 'JeanKossaifi', 'jakirkham', 'duchesnay', 'michigraber', 'alexhenrie', 'syhw', 'sameshl', 'nmayorov', 'dwf', 'Balu-Varanasi', 'dnouri', 'pberkes', 'ngoix', 'chkoar', 'aymas', 'wdevazelhes', 'vinayak-mehta', 'tguillemot', 'mvdoc', 'erg', 'AWinterman', 'perimosocordiae', 'naoyak', 'maikia', 'justinvf']"
177,JRuby,"['headius', 'chrisseaton', 'enebo', 'eregon', 'kares', 'nirvdrum', 'subbuss', 'mkristian', 'lopex', 'olabini', 'BanzaiMan', 'vvs', 'nicksieger', 'ghostganz', 'pitr-ch', 'bjfish', 'timfel', 'nahi', 'calavera', 'sh286', 'yokolet', 'atambo', 'donv', 'nomadium', 'cheald', 'ChrisBr', 'etehtsea', 'qmx', 'dmarcotte', 'grddev', 'k77ch7', 'yui-knk', 'bdortch', 'komax', 'ratnikov', 'tduehr', 'tychobrailleur', 'prathamesh-sonpatki', 'byteit101', 'ahorek', 'jellymann', 'Who828', 'petervandenabeele', 'olleolleolle', 'ymnk', 'danlucraft', 'lumeet', 'Sinjo', 'bbrowning', 'MSNexploder', 'JaroslavTulach', 'thomaswue', 'josedonizetti', 'joeygibson', 'iconara', 'sanzinger', 'original-brownbear', 'matthauck', 'bbelleville', 'phluid61', 'areman', 'tenderlove', 'mrnoname1000', 'jendave', 'charliesome', 'ryenus', 'jkutner', 'benlovell', 'MariuszCwikla', 'undees', 'tmm1', 'reuben-sutton', 'muga', 'lukefx', 'koichiro', 'robin850', 'kcdragon', 'DavidEGrayson', 'tobias', 'stepheneb', 'sferik', 'qerub', 'monkstone', 'lifus', 'jballanc', 'haines', 'fniephaus', 'dekellum', 'deivid-rodriguez', 'brandur', 'alindeman', 'alexdowad', 'LarsWestergren', 'snowp', 'rdp', 'quixoten', 'n00tmeg', 'lxp', 'davishmcclurg', 'MrBerg']"
178,Sinatra,"['rkh', 'rtomayko', 'zzak', 'gnandretta', 'sr', 'namusyaka', 'bmizerany', 'jkowens', 'michelc', 'olleolleolle', 'burningTyger', 'vipulnsward', 'vast', 'patriciomacadden', 'TrevorBramble', 'kgrz', 'yegortimoshenko', 'floere', 'timfel', 'iguchi1124', 'cypher', 'kytrinyx', 'mwpastore', 'ReadmeCritic', 'stjhimy', 'foca', 'davydovanton', 'mdesantis', 'apotonick', 'rkmathi', 'mattwildig', 'iffyuva', '304', 'melborne', 'marocchino', 'p0deje', 'lest', 'jeremyevans', 'cschneid', 'alexeymuranov', 'sylvaindesve', 'Wolg', 'DamirSvrtan', 'nashby', 'gcapizzi', 'adamwiggins', 'CharlyJazz', 'yeban', 'unakatsuo', 'tkmru', 'tjbladez', 'shime', 'rhymes', 'raggi', 'rafmagana', 'pvande', 'nouse', 'nmeans', 'nathanstitt', 'marcandre', 'jamesdabbs', 'horaciob', 'greysteil', 'grempe', 'gaku', 'wuleicanada', 'vangberg', 'tricknotes', 'tj', 'tbuehlmann', 'stevehodgkiss', 'stefansundin', 'statianzo', 'splattael', 'scudelletti', 'reinh', 'pje', 'nesquena', 'nbulaj', 'mnoble', 'mkristian', 'mcfiredrill', 'kares', 'kamui', 'junaruga', 'jc00ke', 'gutjuri', 'dougireton', 'djanowski', 'dekellum', 'ceclinux', 'blambeau', 'baldowl', 'JonMidhir', 'DyegoCosta', 'DAddYE', 'mfinelli', 'k0kubun', 'chrisgavin', 'baelter']"
179,Hanami,"['jodosha', 'davydovanton', 'runlevel5', 'cllns', 'AlfonsoUceda', 'Linuus', 'lengarvey', 'Erol', 'erizocosmico', 'brennovich', 't4deu', 'gotjosh', 'rosafaria', 'jeremyf', 'theCrab', 'hieuk09', 'aderyabin', 'tomkadwill', 'sh286', 'oreoshake', 'duykhoa', 'vyper', 'stevehook', 'nguyenngoc2505', 'mengqing', 'jasoncharnes', 'pascalbetz', 'michaeldeol', 'mereghost', 'jbodah', 'davidcelis', 'berfarah', 'benlovell', 'artofhuman', 'yjukaku', 'tak1n', 'sakuro', 'igneus', 'deepj', 'beatrichartz', 'TiteiKo', 'GustavoCaso', 'unrealhoang', 'trexnix', 'sovetnik', 'pkurek', 'michalmuskala', 'mgrachev', 'maheshm', 'linchus', 'kibitan', 'kenglxn', 'karimmtarek', 'jc00ke', 'gizotti', 'funk-yourself', 'flash-gordon', 'fespinoza', 'docStonehenge', 'dmytro-strukov', 'caius', 'bruz', 'andrii', 'PragTob', 'PeterHatch', 'Nerian', 'wisn', 'unhappychoice', 'timriley', 'thrgamon', 'takakuda', 'sandelius', 'philnash', 'packrat386', 'nickgnd', 'moofkit', 'matttrix1999', 'masatooba', 'markmercedes', 'likeath', 'leo-generali', 'koic', 'kj', 'kaspermeyer', 'jtdowney', 'jarosluv', 'graywolf', 'gmanley', 'depfu[bot]', 'ddymko', 'cveneziani', 'codetriage-readme-bot', 'binarylogic', 'baweaver', 'aemadrid', 'acaporrini', 'Pistos', 'MikeRogers0', 'IvanShamatov']"
180,chef,"['tas50', 'lamont-granquist', 'danielsdeleo', 'chef-ci', 'adamhjk', 'btm', 'schisamo', 'jaym', 'jkeiser', 'phiggins', 'coderanger', 'sdelano', 'tyler-ball', 'marcparadise', 'mwrock', 'mdkent', 'jtimberman', 'zuazo', 'vsingh-msys', 'PrajaktaPurohit', 'stevendanna', 'tduffield', 'dheerajd-msys', 'chefsalim', 'Vasu1105', 'algorist', 'chef-davin', 'sethvargo', 'jaymzh', 'Happycoil', 'tfheen', 'sawanoboly', 'dougm', 'tylercloke', 'jcam', 'hosh', 'andreacampi', 'thommay', 'pschaumburg', 'ctennis', 'akzhan', 'robbkidd', 'ranjib', 'adamleff', 'thbishop', 'bonds', 'antima-gupta', 'christopher-snapp', 'mikedodge04', 'bobchaos', 'smurawski', 'Nimesh-Msys', 'vtolstov', 'ramereth', 'jeremiahsnapp', 'kapilchouhan99', 'llaurent', 'deepalijagtap', 'nathwill', 'siddheshwar-more', 'ryancragun', 'jordane', 'chef-delivery', 'jasonwbarnett', 'iafonov', 'chrisroberts', 'bahamas10', 'jonlives', 'jjustice6', 'imeyer', 'MarkGibbons', 'smcavallo', 'jeunito', 'davide125', 'NAshwini', 'zenspider', 'mleinart', 'mjingle', 'mal', 'juliandunn', 'derekgroh', 'sanga1794', 'renchap', 'prabhu-das', 'jfoy', 'yeoldegrove', 'stormsilver', 'kisoku', 'khozlov', 'alexpop', 'vijaymmali1990', 'ryotarai', 'jdmurphy', 'cramaechi', 'skippyj', 'markan', 'josb', 'dimsh99', 'TheLunaticScripter', 'MichaelPereira']"
